cuando era pequeño, cada día iba a la piscina;kiedy byłem mały, każdego dnia chodziłem na basen
cuando era pequeño, cada finde leía muchos libros;kiedy byłem mały, w każdy weekend czytałem dużo książek
cuando era pequeño, los lunes tenía classes de inglés;kiedy byłem mały, w poniedziałki miałem zajęcia z angielskiego
cuando era pequeño;kiedy byłem mały
cuando tenía trece años;kiedy miałem 13 lat
de joven;w młodości
El paisage era muy pintoresco;Pejzaż był bardzo malowniczy
Mi profe era muy alto y delgado;Mój nauczyciel był bardzo wysoki i szczupły
